Layer Name,M,N,K
Layer 1 - Query projection (per head),2048,80,2560
Layer 1 - Key projection (per head),2048,80,2560
Layer 1 - Value projection (per head),2048,80,2560
Layer 1 - Attention output projection (concatenated),2048,2560,2560
Layer 1 - Feed-forward: First linear layer,2048,10240,2560
Layer 1 - Feed-forward: Second linear layer,2048,2560,10240
